disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2021,2/25/21,1/5/21,--,Fulton Cnty Ga Wtr & Sew Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/15/21,--,Noblesville Ind Multi Sch Bldg,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,C,Citigroup Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,NFG,National Fuel Gas Company,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,NFG,National Fuel Gas Company,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/21/21,NFG,National Fuel Gas Company,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/29/21,LUMN,Centurylink Inc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,BKR,"Baker Hughes, a GE company",sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,SWK,Stanley Black & Decker Inc,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,MS,Morgan Stanley,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/27/21,--,Conn St Hsg Fin Auth Hsg Mtg F,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/8/21,--,Indiana Bd Bk Rev,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/15/21,FB,Facebook Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,FMS,Fresenius Med Care Ag,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,ACGL,Arch Cap Group Ltd,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/13/21,ACGL,Arch Cap Group Ltd,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/5/21,--,Triborough Brdg & Tunl Auth N,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/5/21,--,Triborough Brdg & Tunl Auth N,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Purdue Univ Ind Univ Revs,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Oregon St Hsg & Cmnty Svcs Dep,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/15/21,--,Massachusetts St Hsg Fin Agy H,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,BKNG,Booking Hldgs Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,CB,Chubb Ltd,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/27/21,HON,Honeywell Intl Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/25/21,PCAR,Paccar Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/6/21,PAG,"Penske Automotive Group, Inc.",sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Virginia College Bldg Auth Va,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,ACN,Accenture Plc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/6/21,--,Indiana Bd Bk Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/8/21,--,Indiana Bd Bk Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,--,Mesa Ariz,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/11/21,--,West Fargo N D,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/5/21,--,Fulton Cnty Ga Wtr & Sew Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/15/21,--,Noblesville Ind Multi Sch Bldg,sale_full,"$375,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,C,Citigroup Inc,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,NFG,National Fuel Gas Company,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,NFG,National Fuel Gas Company,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/21/21,NFG,National Fuel Gas Company,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/29/21,LUMN,Centurylink Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,BKR,"Baker Hughes, a GE company",sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,SWK,Stanley Black & Decker Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,MS,Morgan Stanley,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/22/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/26/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/20/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/19/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/22/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/26/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,SFE,Safeguard Scientific Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/13/21,GBTC,Grayscale Bitcoin Trust,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2020,11/9/20,10/1/20,--,Florida HSg Fin Corp Homeowner MTg 2.15% Due 07/01/29,sale_full,"$8,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,9/1/20,--,"ID ST BlDg Auth 5%23 5.00 % Due Sep 1, 2023",sale_full,"$75,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/30/20,--,Michigan ST HSg Dev Auth 1.25% Due 06/01/27,purchase,"$750,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,9/30/20,MSFT,Microsoft Corporation,purchase,"$8,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,9/2/20,MSFT,Microsoft Corporation,sale_partial,"$15,000,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/8/20,--,New York NY go BDS Ser. Fiscal 2008J 5.00% Due 08/01/26,purchase,"$750,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/30/20,--,New York ST Dorm Auth ST pers Income,purchase,"$32,501 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/23/20,--,New York ST Dorm Auth ST pers Income,purchase,"$75,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/15/20,--,New York ST Dorm Auth ST Pers Income,purchase,"$32,501 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/13/20,--,Round Rock Tex Indpt SCH Dist 5.00% Due 08/01/25,purchase,"$32,501 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/23/20,--,Round Rock Tex Indpt SCH Dist 5.00% Due 08/01/25,purchase,"$32,501 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,9/4/20,--,Texas ST Tax Rev Antic NTS 4.00% Due 08/26/21,purchase,"$750,001 ",Hon. Suzan K. DelBene,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017625.pdf,FALSE,Democrat
2020,11/9/20,10/13/20,AMED,Amedisys Inc,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,ANSS,"ANSYS, Inc.",sale_partial,"$32,501 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,TECH,Bio-Techne Corp,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,CHE,Chemed Corp,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,CGNX,Cognex Corporation,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,CSGP,"CoStar Group, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/15/20,DORM,"Dorman Products, Inc.",sale_full,"$175,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,FAST,Fastenal Company,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,LOPE,"Grand Canyon Education, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/28/20,GWRE,"Guidewire Software, Inc.",purchase,"$175,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,FALSE,Republican
2020,11/9/20,10/13/20,JKHY,"Jack Henry & Associates, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,FALSE,Republican
2020,11/9/20,10/13/20,LII,"Lennox International, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,NEOG,Neogen Corporation,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,PAYC,"Paycom Software, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,PCTY,Paylocity Holding Corporation,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,PEGA,Pegasystems Inc.,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/28/20,PRLB,"Proto labs, Inc. Common Stock",sale_partial,"$175,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,RBA,Ritchie bros. Auctioneers Incorporated,sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,ROL,"Rollins, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,TDOC,"Teladoc Health, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,10/13/20,VRSK,"Verisk Analytics, Inc.",sale_partial,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017668.pdf,TRUE,Republican
2020,11/9/20,7/22/20,AAPL,Apple Inc.,sale_partial,"$8,001 ",Hon. Lloyd K. Smucker,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017042.pdf,TRUE,Republican
2020,11/9/20,10/9/20,AAPL,Apple Inc.,sale_partial,"$32,501 ",Hon. Lloyd K. Smucker,PA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017042.pdf,TRUE,Republican
2020,8/24/20,8/14/20,NWN,Northwest Natural Holding Company,purchase,"$8,001 ",Hon. Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017242.pdf,FALSE,Democrat
2020,8/24/20,7/28/20,SYPR,"Sypris Solutions, Inc.",sale_full,"$8,001 ",Hon. James Comer,KY01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017245.pdf,FALSE,Republican
2020,8/24/20,8/6/20,WLK,Westlake Chemical Corporation,sale_full,"$8,001 ",Hon. James Comer,KY01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017245.pdf,FALSE,Republican
2020,8/24/20,8/14/20,DOX,Amdocs Limited - Ordinary Shares,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,8/13/20,DOX,Amdocs Limited - Ordinary Shares,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,8/13/20,BURL,"Burlington Stores, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,8/12/20,CB,Chubb Limited,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/24/20,CIEN,Ciena Corporation,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/28/20,D,"Dominion Energy, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/28/20,FE,FirstEnergy Corp.,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/22/20,FE,FirstEnergy Corp.,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,8/14/20,HAE,Haemonetics Corporation,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,8/7/20,HSIC,"Henry Schein, Inc.",sale_full,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/28/20,LOW,"Lowe's Companies, Inc.",purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/16/20,STOR,STORE Capital Corporation,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/23/20,SYY,Sysco Corporation,sale_full,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,7/24/20,WSO,"Watsco, Inc.",sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017216.pdf,FALSE,Democrat
2020,8/24/20,10/17/19,ZBRA,Zebra Technologies Corporation - Class A,sale_full,"$175,001 ",Hon. James R. Langevin,RI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017238.pdf,FALSE,Democrat
2021,11/16/21,11/8/21,ATVI,Activision Blizzard Inc,sale_full,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,CAT,Caterpilar Inc,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,GPN,Global Payments Inc,sale_full,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,HON,Honeywell International Inc,sale_partial,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,KLAC,KLA Corporation,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,LMT,Lockheed Martin Corporation,sale_full,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,ULTA,Ulta Beauty Inc,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/8/21,V,Visa Inc,purchase,"$8,001 ",Hon. John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019828.pdf,FALSE,Republican
2021,11/16/21,11/2/21,EPD,Enterprise Products Partners LTD,purchase,"$75,001 ",Hon. Trey Hollingsworth,IN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218441.pdf,FALSE,Republican
2021,4/23/21,3/25/21,GDRX,GoodRx Holdings Inc Class A,purchase,"$175,001 ",Hon. Anthony E. Gonzalez,OH16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018548.pdf,FALSE,Republican
2021,4/23/21,3/25/21,NKE,Nike Inc,sale_full,"$32,501 ",Hon. Anthony E. Gonzalez,OH16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018548.pdf,FALSE,Republican
2021,4/23/21,4/7/21,CL,Colgate-Palmolive Company,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018606.pdf,FALSE,Democrat
